session_id,group,Set1_Cond,Set2_Cond
251208_HO,Increase,Increase,Control
251210_MS,Increase,Control,Increase
251215_FK,Decrease,Decrease,Control
251215_MO,Increase,Increase,Control
251216_MI,Increase,Control,Increase
251216_TK,Decrease,Control,Decrease
251222_AK,Decrease,Decrease,Control
251224_HT,Decrease,Decrease,Control
